Neighborhood;Neighborhood Latitude;Neighborhood Longitude;Venue;Venue Latitude;Venue Longitude;Venue Category
23rd & Union/Jackson;47.6121709;-122.3026265;Uncle Ike's CD;47.6131353;-122.3016857;Alternative Healer
23rd & Union/Jackson;47.6121709;-122.3026265;Central Cinema;47.61331936968602;-122.30528041937013;Indie Movie Theater
23rd & Union/Jackson;47.6121709;-122.3026265;Raised Doughnuts;47.61176742997856;-122.30282482485337;Donut Shop
23rd & Union/Jackson;47.6121709;-122.3026265;Chuck's Hop Shop - Central District;47.61285551371564;-122.30592401038638;Beer Store
23rd & Union/Jackson;47.6121709;-122.3026265;Squirrel Chops;47.61287989259248;-122.30336110029992;Coffee Shop
23rd & Union/Jackson;47.6121709;-122.3026265;Tacos Chukis;47.612893561766505;-122.30294455071352;Taco Place
23rd & Union/Jackson;47.6121709;-122.3026265;Union Coffee;47.61288925888979;-122.30100182066299;Coffee Shop
23rd & Union/Jackson;47.6121709;-122.3026265;The Neighbor Lady;47.61309048229276;-122.30216287864693;Bar
23rd & Union/Jackson;47.6121709;-122.3026265;Feed Co Burger;47.61284187776742;-122.30145471931597;Burger Joint
23rd & Union/Jackson;47.6121709;-122.3026265;Cortona Cafe;47.612850592474906;-122.30026667791834;Coffee Shop
23rd & Union/Jackson;47.6121709;-122.3026265;adey abeba;47.61287630138564;-122.30360290443589;Ethiopian Restaurant
23rd & Union/Jackson;47.6121709;-122.3026265;Central District Ice Cream;47.613088181404095;-122.30552512736706;Ice Cream Shop
23rd & Union/Jackson;47.6121709;-122.3026265;Tougo Coffee Co.;47.61328823484205;-122.30873125275592;Coffee Shop
23rd & Union/Jackson;47.6121709;-122.3026265;Union Market;47.61290368446886;-122.30505802322662;Deli / Bodega
23rd & Union/Jackson;47.6121709;-122.3026265;Smash Putt;47.612053738832884;-122.30220428296671;Mini Golf
23rd & Union/Jackson;47.6121709;-122.3026265;Shodai Teriyaki;47.612231661235526;-122.29635144566902;Asian Restaurant
23rd & Union/Jackson;47.6121709;-122.3026265;Katy's Corner Cafe;47.612997875949176;-122.30616366380274;Café
23rd & Union/Jackson;47.6121709;-122.3026265;Snout & Co.;47.61283862292505;-122.30670345589579;Food Truck
23rd & Union/Jackson;47.6121709;-122.3026265;Ponder;47.612859498924955;-122.30079632565752;Marijuana Dispensary
23rd & Union/Jackson;47.6121709;-122.3026265;Meter Music School;47.61304049649972;-122.30445331630308;Music Venue
23rd & Union/Jackson;47.6121709;-122.3026265;99 Cent Plus;47.61190033747;-122.30237104074709;Gift Shop
23rd & Union/Jackson;47.6121709;-122.3026265;Noble Spirits - Seattle;47.612078672298516;-122.30208471698658;Liquor Store
23rd & Union/Jackson;47.6121709;-122.3026265;El Costeño Taco Truck;47.613155;-122.30262;Taco Place
23rd & Union/Jackson;47.6121709;-122.3026265;Browlick;47.61265492300721;-122.30018661527815;Cosmetics Shop
23rd & Union/Jackson;47.6121709;-122.3026265;Street Treats;47.612811;-122.301297;Dessert Shop
23rd & Union/Jackson;47.6121709;-122.3026265;Tequeria LA Tapatia Taco Truck;47.61274498996442;-122.30535240777519;Food Truck
23rd & Union/Jackson;47.6121709;-122.3026265;Unity On Union;47.613605010377974;-122.30005071370422;Bookstore
23rd & Union/Jackson;47.6121709;-122.3026265;ampm;47.60778;-122.303211;Convenience Store
23rd & Union/Jackson;47.6121709;-122.3026265;Metro Bus Stop At 23rd Ave And E Cherry St;47.60815875374104;-122.30269622501905;Bus Stop
23rd & Union/Jackson;47.6121709;-122.3026265;Green Plate Community Garden;47.612937693834326;-122.29678001442161;Farmers Market
23rd & Union/Jackson;47.6121709;-122.3026265;Cheese Platters And More;47.612928;-122.296491;Tapas Restaurant
23rd & Union/Jackson;47.6121709;-122.3026265;Bannister;47.61302;-122.30877;Bar
23rd & Union/Jackson;47.6121709;-122.3026265;Gallery 1412;47.613358;-122.308772;Art Gallery
23rd & Union/Jackson;47.6121709;-122.3026265;Metro Bus Stop #96760;47.612441;-122.296243;Bus Stop
23rd & Union/Jackson;47.6121709;-122.3026265;Chely's Kitchen;47.61244861819045;-122.2961297249701;Food Truck
Admiral;47.5811953;-122.3865457;Metropolitan Market;47.58171344245787;-122.38462224202293;Grocery Store
Admiral;47.5811953;-122.3865457;Caffe Fiore;47.58368888260443;-122.38637259654449;Coffee Shop
Admiral;47.5811953;-122.3865457;Circa Grill and Ale House;47.581030301082826;-122.38662124034882;American Restaurant
Admiral;47.5811953;-122.3865457;Anytime Fitness;47.58329;-122.38606;Gym / Fitness Center
Admiral;47.5811953;-122.3865457;Pizzeria 22;47.58292544551049;-122.38589819681312;Pizza Place
Admiral;47.5811953;-122.3865457;Menchie's;47.58053881177374;-122.38629514208347;Frozen Yogurt Shop
Admiral;47.5811953;-122.3865457;Admiral Bird;47.58107786746645;-122.3863837461017;Coffee Shop
